gvkey,month_year,asset_return_monthly,asset_value,asset_volatility
17452,2011-06,0.006616573486251567,49267657524.50958,0.11205400351997404
17452,2011-07,-0.022097481493036687,48190906926.66287,0.10698226530397348
17452,2011-08,-0.03026344764709384,46754331443.39485,0.11708986605330021
17452,2011-09,-0.01902138115281298,45873404270.96649,0.12769998871227922
17452,2011-10,0.056232118332889706,48526868770.78025,0.1285675271118461
17452,2011-11,-0.01670270428880521,47723070322.44494,0.1357864981857336
17452,2011-12,-0.013141437744580457,47100023397.53227,0.1368037519849457
17452,2012-01,0.003663315540625999,47272882069.82672,0.14077873744649183
17452,2012-02,0.04822821635034392,49608640871.46394,0.14080509536142327
17452,2012-03,0.02009165436206585,50615440807.31991,0.14106438642726465
17452,2012-04,0.011162833002297222,51183617853.15086,0.14721567512215014
17452,2012-05,-0.014649823752625054,50439252595.25811,0.15054874386019024
17452,2012-06,-0.03718351798952345,48598184551.35409,0.15655229018214042
17452,2012-07,0.006687758248976424,48924286691.67303,0.1610492768207845
17452,2012-08,0.0015634342666688524,49000836422.60263,0.1541787219802997
17452,2012-09,-0.021271901016514036,47969503574.63747,0.1477867449287024
17452,2012-10,-0.042688365503898755,45964855852.96748,0.15033874584444762
17452,2012-11,0.017903215884931982,46795185194.8205,0.14480981768616072
17452,2012-12,0.014694464033036864,47487892376.482056,0.13975949219810627
17452,2013-01,0.07275782011393779,51071805901.136925,0.1491253098401102
17452,2013-02,0.05243201987854246,53821048203.42779,0.15433599399350761
17452,2013-03,0.012946716255521485,54522384246.14481,0.15374490763180595
17452,2013-04,0.04254145559847881,56891889592.64885,0.15214781451534637
17452,2013-05,-0.01317419052529912,56147300448.60055,0.14688004082001802
17452,2013-06,0.010273006426161099,56727074941.61711,0.14698288874158794
17452,2013-07,0.014857956076622117,57576215958.192474,0.1450326568179763
17452,2013-08,-0.03417350296381594,55641874822.300316,0.14229010163963848
17452,2013-09,-0.007974300162787284,55199934236.185524,0.13978083942011202
17452,2013-10,-0.011719990765519012,54556767830.84307,0.134194764629535
17452,2013-11,-0.013144326439476274,53844348259.92098,0.13407354986520278
17452,2013-12,-0.013824436649475393,53105102082.82615,0.1213331370372265
17452,2014-01,-0.04411268644658527,50813411294.78049,0.12377827025818551
17452,2014-02,0.02670189883586812,52188502940.277374,0.115960830429981
17452,2014-03,0.001704390265604167,52277528362.14528,0.11836128957421473
17452,2014-04,0.021749635167232547,53427000519.01979,0.11231977554101709
17452,2014-05,0.01725601284071004,54356937956.692955,0.11263637121560596
17452,2014-06,0.008464412886636605,54818990264.87653,0.10366083071088802
17452,2014-07,-0.0016715006480717085,54727436824.25586,0.10250153622658578
17452,2014-08,-0.01117065758750981,54119497231.091896,0.10202472731619909
17452,2014-09,-0.0012731308698322565,54050639870.02388,0.10282303100946169
17452,2014-10,0.01451651260538365,54840989344.99426,0.10122211944160935
17452,2014-11,0.029278025167531564,56470361216.402885,0.10328609836257274
17452,2014-12,-0.026548646347571894,54990875634.96249,0.10676438269830474
17452,2015-01,0.059018015377026674,58334010239.911224,0.11141210215171003
17452,2015-02,0.03014880627833268,60119490827.5035,0.11221514297463525
17452,2015-03,0.0032422384726263622,60314728886.76236,0.10926368058942387
17452,2015-04,0.02007653631397142,61537876935.661804,0.11206027138617343
17452,2015-05,-0.020881619754167045,60266190038.868805,0.11466836513721612
17452,2015-06,-0.03848382786381511,57990976609.662384,0.11853971587321457
17452,2015-07,0.04092410154257265,60413435622.83126,0.11870957344901137
17452,2015-08,-0.0707222736490459,56288443668.61477,0.12946866705287327
17452,2015-09,0.011940495800820301,56964584287.58393,0.1378659904823353
17452,2015-10,0.07738496311092392,61547836981.59369,0.14234001613487945
17452,2015-11,0.03075430448481176,63470105405.95377,0.143792085774827
17452,2015-12,-0.04262470099272058,60821558884.98629,0.14807761019258928
17452,2016-01,0.1728594537060676,72298527812.49266,0.21624149295113979
17452,2016-02,0.00725356820828283,72824856688.84334,0.21783144590820244
17452,2016-03,-0.015570893136575106,71699691276.04881,0.2180214370553304
17452,2016-04,-0.01232770177127552,70821224726.90404,0.2179941479436049
17452,2016-05,0.01834531966357647,72132453413.81451,0.21568204113808492
17452,2016-06,0.0030616821496293302,72353638485.25256,0.21589122752933848
17452,2016-07,0.04851000269401985,75950039153.5335,0.21494139296804948
17452,2016-08,-0.006703051064716706,75442644608.29956,0.2083649360425042
17452,2016-09,-0.018035229987143596,74094215328.09283,0.20423077711632784
17452,2016-10,-0.026592792961996806,72149811351.4555,0.20098386729990114
17452,2016-11,-0.03437977528258951,69711471995.45815,0.19994593803388144
17452,2016-12,0.007900549648078141,70264412331.13838,0.1952559660517194
17452,2017-01,-0.03633396249524929,67757251172.919655,0.10681485776746531
17452,2017-02,0.043335056408272704,70758066122.50763,0.10437952307422481
17452,2017-03,0.011077364607054333,71546236384.97125,0.10084257359336564
17452,2017-04,0.0038818159697677533,71824505453.17905,0.09882160376867283
17452,2017-05,0.017235112796795078,73073138160.39711,0.09904677071192378
17452,2017-06,0.010950978879432596,73877758200.49374,0.0952238868004674
17452,2017-07,-0.024983304071478293,72054912865.00607,0.09455833687381145
17452,2017-08,0.028094185164630473,74107940971.66519,0.09688197251321302
17452,2017-09,0.002037183480583862,74259066327.56638,0.09205532946092314
17452,2017-10,0.03352842042075936,76791065294.22038,0.09194581559483647
17452,2017-11,0.006824992470904825,77316956296.39651,0.08729390786153757
17452,2017-12,-0.00844745793523242,76666575460.34851,0.08660139851306226
17452,2018-01,-0.03079154620852967,74341867409.24847,0.09355785185593112
17452,2018-02,-0.03403486090951046,71854225691.9974,0.09831068583174293
17452,2018-03,-0.00018747652648067953,71840755974.01913,0.10240223154230903
17452,2018-04,0.012612165423113041,72752561305.86644,0.10258419918101822
17452,2018-05,-0.0035731252404202197,72493071164.22726,0.10024102490118618
17452,2018-06,-0.023324897868323726,70821745209.92813,0.09899166703157151
17452,2018-07,0.04111580654582433,73794329736.98283,0.10006976626362618
17452,2018-08,0.0056087001680095285,74209382872.82864,0.09662072539105217
17452,2018-09,-0.010404681456203775,73441260845.0464,0.09897233043444326
17452,2018-10,-0.07377538798379338,68218141000.30819,0.11079106049301286
17452,2018-11,0.03243468601800088,70467049146.70679,0.11288959083262384
17452,2018-12,-0.0427338417314925,67519157392.742455,0.1122117253540027
17452,2019-01,0.022925726255481175,69084963148.95108,0.11021157210179379
17452,2019-02,0.02611892441800984,70913159408.31598,0.10367686497116566
17452,2019-03,0.02129705137094006,72439597225.0245,0.10118182245492058
17452,2019-04,0.02983004602801163,74633026141.13452,0.09977879695169463
17452,2019-05,0.031315165044834524,77007150713.75134,0.10536310859519799
17452,2019-06,0.0274438170238023,79149787454.91217,0.10481540015565234
17452,2019-07,0.03359147913070146,81853705948.36102,0.10297404297945652
17452,2019-08,0.025569700848434934,83973668625.45715,0.1063732127094655
17452,2019-09,-0.005281409819448481,83531338359.2792,0.10603992534546694
17452,2019-10,-0.054645540803225805,79089200072.21716,0.11064998340318274
17452,2019-11,0.003004321185358392,79327166716.65335,0.10850044757771674
17452,2019-12,-0.00715542042129157,78761573430.04031,0.10727047440155175
17452,2020-01,-0.0327970495437518,76220326687.93463,0.11002935559884933
17452,2020-02,-0.08122614002661734,70274010867.75455,0.1180919311183241
17452,2020-03,-0.050960325883558984,66782543106.22418,0.15235731972171648
17452,2020-04,0.04577652405683995,69910666887.08467,0.16232290039843122
17452,2020-05,-0.016928303421877823,68737158681.05547,0.16296705325936794
17452,2020-06,0.00025488051555838784,68754680676.41086,0.167838770430857
17452,2020-07,-0.050420379154764515,65373987692.652435,0.1722600171543907
17452,2020-08,-0.014910016154361003,64406491098.50391,0.17074519889571593
17452,2020-09,0.001508041623823936,64503692041.037384,0.171113576136578
17452,2020-10,-0.0866810791791576,59147917572.554695,0.16560701476311024
17452,2020-11,0.072374416983192,63587429466.558136,0.17339834246919547
17452,2020-12,-0.0010133833534144991,63523023663.44645,0.17449381424694427
17452,2021-01,0.0371010936324343,65924062484.17878,0.17739314049064012
17452,2021-02,0.015486419156787938,66952936371.71861,0.17625523337347807
17452,2021-03,0.02064664837851232,68349659314.25465,0.14718874896049294
17452,2021-04,0.0012919300610958763,68438019358.997375,0.13959060336635185
17452,2021-05,-0.002465098387942571,68269520676.043846,0.1370207028424995
17452,2021-06,0.010733313821921034,69006225435.0188,0.13066900722793706
17452,2021-07,0.02647964588143381,70857893410.80438,0.13015780554751977
17452,2021-08,-0.0018156696356075093,70729355611.69678,0.12969351319012026
17452,2021-09,-0.027786950648253535,68791056917.14151,0.12757849574403732
17452,2021-10,-0.0274272579161965,66929946107.45672,0.12226408541835426
17452,2021-11,-0.04578698121882691,63934524863.87012,0.11532717222187785
17452,2021-12,0.027646134810071835,65726726939.172,0.11063873771933995
17452,2022-01,-0.004771563366711401,65413854735.0868,0.11069046420047855
17452,2022-02,-0.010529554393369812,64728689565.96212,0.11495763501590557
17452,2022-03,-0.04697103207914701,61758615970.211395,0.12708168050969423
17452,2022-04,0.08031584418698477,66923444041.09953,0.13147371145786405
17452,2022-05,-0.04159664378324067,64196757042.30952,0.13070929380563498
17452,2022-06,-0.018026555401408222,63049878833.65731,0.1360082609898581
17452,2022-07,0.005283701957686066,63383897251.687454,0.1317855174654071
17452,2022-08,-0.015071779008225492,62435752223.99321,0.13178724212783155
17452,2022-09,-0.04796281002128881,59511838169.12722,0.13228309157103946
17452,2022-10,0.01816082426131903,60602495848.65237,0.1332843635864242
17452,2022-11,-0.003778170324301871,60373961290.35415,0.13026014617341075
17452,2022-12,-0.01040216181403285,59749196660.58801,0.13069990848258636
17452,2023-01,0.026240544546128,61337799869.97257,0.1293051414490011
17452,2023-02,0.03092512726144037,63264314456.36091,0.12309130097528599
17452,2023-03,0.04209333809828724,65984162797.345375,0.10771281706606754
17452,2023-04,0.02668951314077393,67768959711.97034,0.10095235673653724
17452,2023-05,-0.04662547647286704,64681730703.10638,0.09923485961982681
17452,2023-06,0.008041316167872544,65203953816.528305,0.0922012569865695
17452,2023-07,-0.00695455411255669,64752062563.78327,0.0895450597448517
17452,2023-08,-0.01763037909707557,63620463722.85423,0.08895908868815927
17452,2023-09,-0.017197738208793584,62535690204.63596,0.08792672499064308
17452,2023-10,0.041251052630160476,65169299381.900696,0.08825174350694462
17452,2023-11,0.029464270935640576,67118033308.12096,0.08688711136016407
17452,2023-12,-0.001502426440938957,67017269114.56382,0.0835593306735144
17452,2024-01,0.019121620871173417,68311078369.683945,0.0822512758277094
17452,2024-02,-0.027602348186671597,66451317163.92104,0.07917929337008264
17452,2024-03,0.008654192510408169,67028895286.552055,0.07727075440954714
17452,2024-04,-0.012460610504912458,66198856464.80514,0.07731014951499657
17452,2024-05,0.004779730583489887,66516026553.59469,0.07615165615965595
17452,2024-06,-0.020873942804408196,65141965745.05809,0.077014671563429
17452,2024-07,0.03203020610075173,67262251661.42432,0.07752271056994767
17452,2024-08,0.027636157350282818,69147046111.15031,0.07901577293124416
17452,2024-09,0.025455703460995113,70929827521.52611,0.07733704706286045
17452,2024-10,0.004350835803576599,71239103872.08046,0.07496053766811621
17452,2024-11,-0.009240298162255705,70583865273.68465,0.07679682596119233
17452,2024-12,0.0046614405500886025,70913655817.79228,0.0759750062565726
17828,2010-08,-0.02338379577255731,137211421321.18164,0.09869316604286461
17828,2010-09,0.06085559961665463,145820812634.75916,0.09782322171825014
17828,2010-10,0.006545241624620772,146778375408.70364,0.09783913401883286
17828,2010-11,0.01720359849352095,149325337284.4439,0.09954335561362544
17828,2010-12,0.007534266257439355,150454643037.54428,0.09968685128378373
17828,2011-01,0.0744197758162598,162078605942.3615,0.1173955989611426
17828,2011-02,-0.01678709779322617,159380486692.1051,0.11784344078952456
17828,2011-03,-0.009454507656517583,157880723592.9103,0.12101700245868559
17828,2011-04,0.014620042154083695,160205902114.91098,0.12055182356719397
17828,2011-05,-0.02114435993501818,156854012517.34393,0.11593261335071862
17828,2011-06,0.018834241800787827,159836234707.3142,0.11193876527924303
17828,2011-07,-0.008556279221760348,158474465400.52356,0.11068277783416297
17828,2011-08,-0.09086521937114095,144709496358.56787,0.11732578755854545
17828,2011-09,-0.030057841471119777,140424561805.0809,0.1244417656441222
17828,2011-10,0.025054552680759415,143987281189.70197,0.12771602503552082
17828,2011-11,-0.02510494032893457,140417486319.92554,0.1274401114866116
17828,2011-12,0.0026635466835110908,140791993387.03714,0.1277564255225974
17828,2012-01,0.1299294899575775,160326613179.1591,0.13682559059090102
17828,2012-02,0.021965604661912944,163887246753.38776,0.13621945484944387
17828,2012-03,5.195153440147082e-05,163895761168.49197,0.1366025343236463
17828,2012-04,-0.02186590334239102,160350929011.34366,0.13819436083209885
17828,2012-05,-0.028812494431057614,155796742552.38052,0.13813765375040415
17828,2012-06,-0.014286516388925953,153586773802.54178,0.13885401286291693
17828,2012-07,0.038216143486255245,159569865165.5789,0.13852099226672068
17828,2012-08,-0.009888563360479522,157999724455.90338,0.13219548719427207
17828,2012-09,-0.007950410525946602,156748542080.74997,0.1256492076321807
17828,2012-10,-0.010488955218138881,155113006168.68915,0.11918850144128577
17828,2012-11,0.0139575864977809,157293189020.4832,0.11547090304321181
17828,2012-12,0.022900321673030827,160936814511.37592,0.07907828027312076
17828,2013-01,0.05601442638249048,170208857735.5529,0.088420383671343
17828,2013-02,0.017232132976094557,173167336647.99628,0.08820779650466823
17828,2013-03,-0.01969206790507952,169790669589.8809,0.08437747447051702
17828,2013-04,-0.0025296967683207765,169361693500.20676,0.0812765380146791
17828,2013-05,0.04616650872227893,177363825625.7985,0.08090658599275632
17828,2013-06,-0.017921340902425736,174213541020.63623,0.08290536431556415
17828,2013-07,0.03459040422316843,180345092902.1209,0.08439300278940921
17828,2013-08,-0.0018806824344090817,180006239791.1908,0.08409844986524004
17828,2013-09,0.033298024645766484,186101000623.97018,0.08281754263412966
17828,2013-10,0.016121859649148217,189125610493.15402,0.082852393797765
17828,2013-11,0.003406689084103448,189771001344.75485,0.08308569584567281
17828,2013-12,0.010445692265788512,191763680161.81433,0.07107903390216808
17828,2014-01,0.0941626176984586,210698120212.32953,0.12061819479082432
17828,2014-02,0.027102129475906466,216486573340.22897,0.11989533270668587
17828,2014-03,0.005087576320051747,217590771769.5519,0.12158346471851206
17828,2014-04,-0.00935629118097786,215564423485.09436,0.12285791139885777
17828,2014-05,0.014717428850427252,218760438423.06317,0.12138020624909053
17828,2014-06,-0.005849207110204279,217484598275.3875,0.11894947381133297
17828,2014-07,-0.032436448677442,210543353506.53006,0.11783062391770725
17828,2014-08,0.0019551468327422064,210955399351.10007,0.11748039324899712
17828,2014-09,-0.006955284330706023,209493235345.1785,0.11749091928309835
